track_id,song_id,artist_id,artist_name,song_title,genre,dot_match_1,dot_match_2,dot_match_3,cov_match_1,cov_match_2,cov_match_3
TROMGSH128F427A408,SOBADWZ12CF5F86CD7,AR5FP401187FB523C9,Bob Dylan,She Belongs To Me,folk,TRYCBLK12903CE6A0E,TRAUNHR128F92DBBC1,TRXJTJZ128F4295464,TRYCBLK12903CE6A0E,TRAUNHR128F92DBBC1,TRXJTJZ128F4295464
TRFBWEC128F42B8346,SOFDFBL12CF5F89018,AR5FP401187FB523C9,Bob Dylan,When The Deal Goes Down,folk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRDVYVJ128F426F7C0,SOXYGEE12CF5F875CF,AR5FP401187FB523C9,Bob Dylan,With God On Our Side,folk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGUCIR128F933D817,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGUCIR128F933D817
TREKVGV128E0788976,SOSHHZB12A6701F0C5,ARN5NHX1187FB4F755,The Smashing Pumpkins,Terrapin,folk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRUUBKE128F426F5C0,SONBFSZ12AF729E7A3,ARSF0K11187B9AF319,James Taylor,On The 4th of July,folk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRTLIKK128E07862DA,TRFUJVJ128F426F2A2,TRTLIKK128E07862DA,TRDPGXU128F9339C2A
TRJZYIT128F426D5BE,SONYMBG12CF5826721,ARSF0K11187B9AF319,James Taylor,Company Man,folk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRQAWKR128F425EEC3
TRYOIZM128F14567A0,SODRUMV12A6D4F7A58,ARTBSEF1187FB3CBDE,Jimmy Buffett,Ace,folk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3
TRQYFLB128E078941E,SOBRYFG12AF72A1BAE,ARGHBVV1187FB4D57A,Ryan Adams,How Do You Keep Love Alive,folk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52
TRZUSDI128F4259806,SOXBQDJ12A6D4F93CC,ARGHBVV1187FB4D57A,Ryan Adams,When The Stars Go Blue,folk,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52
TRWUFEW128F14782F3,SOBCLWO12A6D4F83AD,AR90WS41187FB3F064,Ray LaMontagne,Forever My Friend,folk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRCHZXW128E079288A,TRDPGXU128F9339C2A
TRPZXTD128F14856D4,SOFZRDV12A6D4FACB1,AR90WS41187FB3F064,Ray LaMontagne,How Come [Acoustic Mix],folk,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRIOKOC128F4267572,SOIOLFS12D021989DD,ARTQ8QP1187FB3D220,Leonard Cohen,Chelsea Hotel #2,folk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TREBQMO128F42828DB,SOOHIHR12AF72A7053,ARIDDOM1187B9A1360,We Are Scientists,Lethal Enforcer (Live From Union Chapel_ London),folk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGUCIR128F933D817
TRIQKDQ128F146F504,SOVWOMM12A6D4F8484,ARCJKV91187FB46210,KT Tunstall,Change,folk,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRDPGXU128F9339C2A
TRBFURI128F1455498,SOLMCFH12A58A7FACE,ARCJKV91187FB46210,KT Tunstall,Under The Weather,folk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRVLECJ128E078235B,SOSJLXU12A6310F2B2,AR0L04E1187B9AE90C,The Verve,So Sister,folk,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TREBGAA128E078FC52,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TREBGAA128E078FC52
TRMLKKJ128E0798A59,SONNMHJ12A67AE098E,AR8886N1187B9B330A,Liz Phair,Lost Tonight,folk,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRYBZQD12903CD1380,SONJLBP12AB018A66C,AR9UC071187B9B76FD,The Pogues,Sunnyside Of The Street,folk,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2
TRHYZQR128F428F5C5,SOAWESO12A8C13AC4E,ARRH63Y1187FB47783,Kanye West,Can't Tell Me Nothing,hip hop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRZZQIP128F92EFEAD
TRPQDHV128E07845CB,SOWZAHB12AF72A4B46,ARRH63Y1187FB47783,Kanye West,Graduation Day,hip hop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRHAGFQ128F428B8EA,SOLBUFV12A67020A39,ARRH63Y1187FB47783,Kanye West,Wake Up Mr. West,hip hop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRQXYGU128E079236A,SOIJTSI12A6701FD8B,ARTDQRC1187FB4EFD4,Black Eyed Peas,A8,hip hop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRBUESY128F92F81F6,SOVVVXC12AB017F162,ARTDQRC1187FB4EFD4,Black Eyed Peas,Boom Boom Guetta,hip hop,TRUEGMJ128F148D40C,TRWSYHO128F4282346,TRPBLTG128F933924A,TRUEGMJ128F148D40C,TRPBLTG128F933924A,TRWSYHO128F4282346
TRPDBLM128E0792367,SOZRPOY12A8C1455F5,ARTDQRC1187FB4EFD4,Black Eyed Peas,Communication,hip hop,TRFUJVJ128F426F2A2,TRBVPVV128F425F14F,TRGUCIR128F933D817,TRFUJVJ128F426F2A2,TRBVPVV128F425F14F,TRGUCIR128F933D817
TRLINLH128F9346400,SOROKRP12AF729F9B4,ARTDQRC1187FB4EFD4,Black Eyed Peas,One Tribe,hip hop,TRTLIKK128E07862DA,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRTLIKK128E07862DA,TRFUJVJ128F426F2A2,TROOJPJ128F14A2A86
TREPPUG128F9301FAB,SOBRREA12A6701C403,ARTDQRC1187FB4EFD4,Black Eyed Peas,Sexy,hip hop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRBBVNR128E078E1E4,SOCMYLF12A67020A4D,ARTDQRC1187FB4EFD4,Black Eyed Peas,Tell Your Momma Come,hip hop,TRFUJVJ128F426F2A2,TREXCMT128F933D825,TRLCWTH128F92C7F82,TRFUJVJ128F426F2A2,TREXCMT128F933D825,TRLCWTH128F92C7F82
TRTJVGX128E078EB1C,SOUNVLC12A6701C406,ARTDQRC1187FB4EFD4,Black Eyed Peas,The Apl Song,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGUCIR128F933D817
TRDJOCY128F4294CD5,SOTHRKJ12A6701C2D8,ARRH63Y1187FB47783,Kanye West,Diamonds From Sierra Leone,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TREADOS128E078EC1F,SORAWSB12A6701FBC8,ARTH9041187FB43E1F,Eminem,If I Had,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRCHZXW128E079288A
TRHPAVK128E078EC9C,SOKJZZN12A6701C77A,ARTH9041187FB43E1F,Eminem,Ken Kaniff,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,hip hop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,hip hop,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRKLJAG128F42B31CF
TRCDLUM128F9331CA9,SOOOJWM12A8C13AC0E,ARPDVPJ1187B9ADBE9,Usher,Love Was Here,hip hop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRPMNRL128F9302AD7,SOEVGOY12AB0181053,ARCGJ6U1187FB4D01F,Akon,Be With You,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRRIRMX128F92E6272,SOILRPD12A6701E38C,ARCGJ6U1187FB4D01F,Akon,Locked Up,hip hop,TRHJDKU128F1456E10,TRUGLTC128F4227B93,TRDPGXU128F9339C2A,TRHJDKU128F1456E10,TRCJADX128F428D3E0,TRUGLTC128F4227B93
TRCEYQJ128E07862DE,SOAUEBB12A67020DC4,ARLGIX31187B9AE9A0,Jay-Z,So Ghetto,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRZGUNN128E07862F7,SOGFJJE12A58A80C35,ARLGIX31187B9AE9A0,Jay-Z,Heart Of The City (Ain't No Love),hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A
TRTVTYS128E0792887,SORCZHK12A6701FFB0,ARTH9041187FB43E1F,Eminem,Rabbit Run,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRBEBJO128C719646B,SORXHBR12AF72A5DA5,ARCBD0U1187FB466EF,Nelly,Splurge,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRMWYIH128E078DCA6,SOMTUPP12A6701FC38,ARCBD0U1187FB466EF,Nelly,St. Louie,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRHXTHR128F145E864,SOTUHWK12A6310D7E5,ARCBD0U1187FB466EF,Nelly,Wrap Sumden,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRBEBJO128C719646B
TRQRAKE128F9322866,SOJQLHA12AB017F7D4,ARLGIX31187B9AE9A0,Jay-Z,Soon You'll Understand,hip hop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRCDAUA128E0784644,SOAZMZB12A6701D958,ARLGIX31187B9AE9A0,Jay-Z,Encore,hip hop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRBCPZS128F145ECC1,SOOKDOU12D0219A1C0,ARCBD0U1187FB466EF,Nelly,Say Now,hip hop,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TREZBFM128F428508A,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TREZBFM128F428508A
TRWFVOW128E0793847,SOZDHYB12A679D7E52,ARZER7I1187FB385AF,Dr. Dre,Been There Done That,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3
TRWZWOX128F935A084,SOTYTWT12A58A7BBEE,AR9LJ9D1187FB4303D,Sean Kingston,Magical,hip hop,TRFUJVJ128F426F2A2,TRUEPSG128F149639E,TRXHMID128F42BA902,TRFUJVJ128F426F2A2,TRUEPSG128F149639E,TRXHMID128F42BA902
TRXGBGU128F935A092,SOGKYFP12AB0185ED3,AR9LJ9D1187FB4303D,Sean Kingston,Over,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRFKPZK128F935A08D,SOJHMSM12AB0185233,AR9LJ9D1187FB4303D,Sean Kingston,Wrap U Around Me,hip hop,TRUGLTC128F4227B93,TRVLIZK128F428845E,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRVLIZK128F428845E,TRFUJVJ128F426F2A2
TRWVTDX128F931ECEF,SOUOEMP12A8C13866E,ARDDMYP1187B9B8AE4,M.I.A.,Paper Planes,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRBEBJO128C719646B
TRWTZGX128F149535F,SOQFNGB12A6D4FA61E,AR9RYZP1187FB36C6A,Thousand Foot Krutch,Set It Off,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRBVPVV128F425F14F,TRFUJVJ128F426F2A2,TRBVPVV128F425F14F,TRDPGXU128F9339C2A
TRCACEF128F42434D7,SOEFLLL12AF72A15EA,AR7NPRY1187B9ADE15,Ludacris,Ho,hip hop,TRFUJVJ128F426F2A2,TRQLSLN12903CA37C3,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRQLSLN12903CA37C3,TRWSYHO128F4282346
TRCQNWN128F92EA07D,SOEARQO12AB017F7F0,ARVTAI41187B9B8B67,Wu-Tang Clan,The What,hip hop,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRYHHXT128F4276F89,SOKMCHV12D02194FF6,AR23C041187FB4D534,50 Cent,Rowdy Rowdy,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRIGDUK128E0784045,SOFXFJC12A6310E2F1,ARZ5H0P1187B98A1DD,Snoop Dogg,Bang Out,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRNVKOI128E0799173,SOIYRHZ12A67AD8126,ARZ5H0P1187B98A1DD,Snoop Dogg,Snoopafella (Edited),hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRLVRJP128F93519FB,SOOENST12AC9E1344B,ARZYMH91187B99CEFC,Atmosphere,Hair,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRBZXAC12903CBB0CE,SOHAYPC12A6D4FB7A7,ARZYMH91187B99CEFC,Atmosphere,Happymess,hip hop,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRUNSXQ128E078B97D,SOALPQQ12A6701F302,ARN0YZ71187B9BA57B,Michael Bublé,Put Your Head On My Shoulder (Album Version),jazz,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRVLIZK128F428845E,TRFUJVJ128F426F2A2,TRUGLTC128F4227B93,TRVLIZK128F428845E
TRFUJLG128F4255312,SOELKTY12A8C135CCC,ARN0YZ71187B9BA57B,Michael Bublé,Stuck In The Middle With You (Non-Album Track),jazz,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRQPMHA128E078B979,SOSHDEL12A6701F300,ARN0YZ71187B9BA57B,Michael Bublé,You'll Never Find Another Love Like Mine (Album Version),jazz,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689
TRZPSAF128F9349767,SOLOQYJ12AB0188A53,AR20CFC1187B98A25D,Ray Charles,Kiss me baby,jazz,TRUGLTC128F4227B93,TRFUJVJ128F426F2A2,TRVLIZK128F428845E,TRUGLTC128F4227B93,TRVLIZK128F428845E,TRFUJVJ128F426F2A2
TRAEPAC12903CE5DC8,SOELRRQ12AB0188C34,AR20CFC1187B98A25D,Ray Charles,Let's Go,jazz,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93
TRMJMVW12903CD44F4,SOZKIGX12D021902C2,AR20CFC1187B98A25D,Ray Charles,Moon Over Miami,jazz,TRFUJVJ128F426F2A2,TREXCMT128F933D825,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TREXCMT128F933D825,TRFSCLD12903CD213F
TRBXTYM128F930793B,SOAAYTO12D021B0A4B,AREIN101187FB5A5FA,Nat King Cole,Hit That Jive Jack,jazz,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRFORZM12903CDF88C,SODTNSX12D021979B9,AREIN101187FB5A5FA,Nat King Cole,The Christmas Song,jazz,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRQAWKR128F425EEC3
TREMJFY12903CF1630,SOMTUNZ12D021B236A,AREIN101187FB5A5FA,Nat King Cole,Too Young,jazz,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRUWTMI128F92E3892,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRUWTMI128F92E3892
TRKBPHV128F92E3B2D,SOBHTSP12D021B0A27,AREIN101187FB5A5FA,Nat King Cole,Unforgettable,jazz,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TRFLWJZ128F425C9E4,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TRFLWJZ128F425C9E4
TRHYGVQ12903D046A9,SOEPFCI12AC46877AA,AREIN101187FB5A5FA,Nat King Cole,Autumn Leaves,jazz,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689
TRWIGSY128F92FE6B6,SOHZWJK12AB017DCF8,AREIN101187FB5A5FA,Nat King Cole,Love Is A Many Splendored Thing,jazz,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRQAWKR128F425EEC3,TRDPGXU128F9339C2A
TRHEGPE128F9311A85,SOHHACX12AB0181443,AREIN101187FB5A5FA,Nat King Cole,Smoke Gets in Your Eyes,jazz,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346
TRWZCIQ12903C97881,SOKLXSK12A58A7C3DA,AREIN101187FB5A5FA,Nat King Cole,If You Can't Smile And Say Yes,jazz,TRFUJVJ128F426F2A2,TRPZAPZ128F9341D3E,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRPZAPZ128F9341D3E,TRGLNKG128F9307689
TREENNZ128F145B67D,SOALXFE12A6D4F78B0,AREIN101187FB5A5FA,Nat King Cole,She's Funny That Way,jazz,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRGLNKG128F9307689
TRVUYIL128F4275FAD,SOCKFLV12A8C133605,AREIN101187FB5A5FA,Nat King Cole,The Ruby And The Pearl (2003 Digital Remaster),jazz,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRLUXWO128F14618D6,TRFUJVJ128F426F2A2,TRLUXWO128F14618D6,TRDPGXU128F9339C2A
TRHOXSK128F145C9F9,SOLCRAY12A6D4F6095,AREIN101187FB5A5FA,Nat King Cole,The Very Thought Of You,jazz,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRHNOMB12903CB2544
TRETXLU12903CD5688,SOIMSGC12D02198A5A,ARRL2QH1187B9AC814,Bing Crosby,Rudolph The Red-Nosed Reindeer,jazz,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRORBTM128F93368FB,SOBEALQ12AB017EC86,ARBJ22B1187B9AD31C,Norah Jones,December,jazz,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2
TRFCNIJ128F423F32E,SOTBYQW12A6D4FE74B,ARBJ22B1187B9AD31C,Norah Jones,Don't Know Why (Live),jazz,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TROIJDA128F9341E70,TRDPGXU128F9339C2A,TROIJDA128F9341E70,TRKLJAG128F42B31CF
TRYNZAL128F1464B5A,SOPHSDC12B0B8081BB,ARBJ22B1187B9AD31C,Norah Jones,Humble Me,jazz,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRUGLTC128F4227B93
TRNGOHS128E0781235,SOOVFTG12AF72A4B85,ARBJ22B1187B9AD31C,Norah Jones,I've Got To See You Again,jazz,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRPPHPQ128F4258FFC,SOOEHBK12A8AE479F1,ARBJ22B1187B9AD31C,Norah Jones,Sinkin' Soon (iTunes Live Session),jazz,TRFUJVJ128F426F2A2,TRFSCLD12903CD213F,TRDPGXU128F9339C2A,TRFSCLD12903CD213F,TRFUJVJ128F426F2A2,TRVDAHO128F92F231E
TRSSOKM128F1464B5C,SOQJPKL12A6D4F7D49,ARBJ22B1187B9AD31C,Norah Jones,The Long Way Home,jazz,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52
TRKMCAV128E0782298,SOGMFQZ12A6310EF6C,ARBJ22B1187B9AD31C,Norah Jones,Those Sweet Words,jazz,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRDPGXU128F9339C2A
TRBQFLA128F423F329,SODUTPQ12A6D4FE737,ARBJ22B1187B9AD31C,Norah Jones,Wish I Could (Live),jazz,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRWSYHO128F4282346
TRCLZPO128F427CD3A,SOMMQAC12CF5F86E67,ARBJ22B1187B9AD31C,Norah Jones,My Dear Country,jazz,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRBEBJO128C719646B,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRBEBJO128C719646B
TRWAPCT128F1494611,SONBELN12AB0184D8F,ARIFGKC1187B9B04D5,Dean Martin,I Love The Way You Say Goodnight,jazz,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TREBGAA128E078FC52,TRWSYHO128F4282346,TRFUJVJ128F426F2A2,TREBGAA128E078FC52
TRNBZVW128F92EE688,SOANWBV12AB0184B24,ARIFGKC1187B9B04D5,Dean Martin,White Christmas,jazz,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRWSYHO128F4282346,TRDPGXU128F9339C2A,TRCHZXW128E079288A,TRWSYHO128F4282346
TRHZOEX128F93588AB,SOEXXLQ12A58A7A0CD,ARIFGKC1187B9B04D5,Dean Martin,Memories Are Made Of This,jazz,TRTLIKK128E07862DA,TRFUJVJ128F426F2A2,TRLINLH128F9346400,TRTLIKK128E07862DA,TRFUJVJ128F426F2A2,TRLINLH128F9346400
TREOPOB128F427CD42,SOBWFAI12D021B3991,ARBJ22B1187B9AD31C,Norah Jones,Little Room,jazz,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4,TRFUJVJ128F426F2A2,TRDPGXU128F9339C2A,TRFLWJZ128F425C9E4
TRELLQK128F147AD94,SOPTTXR12A58A782BB,ARO7DTP1187B9A1D2B,The Puppini Sisters,Bei Mir Bist Du Schön,jazz,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689,TRFUJVJ128F426F2A2,TRWSYHO128F4282346,TRGLNKG128F9307689
TRMOHUN128F424DEE6,SOCIAUG12A8C130F7F,ARO7DTP1187B9A1D2B,The Puppini Sisters,Don't Sit Under The Apple Tree,jazz,TRUGLTC128F4227B93,TRFUJVJ128F426F2A2,TRBEBJO128C719646B,TRUGLTC128F4227B93,TRBEBJO128C719646B,TRFUJVJ128F426F2A2
